temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
29.49,7.14,11.2,-0.21,-0.08,-0.5,1
29.54,7.18,11.3,0.05,0.04,0.1,1
29.51,7.17,14.8,-0.03,-0.01,3.5,1
29.64,7.18,28.5,0.13,0.01,13.7,0
29.51,7.16,28.0,-0.13,-0.02,-0.5,0
29.61,7.17,25.4,0.1,0.01,-2.6,0
29.6,7.22,21.3,-0.01,0.05,-4.1,1
29.51,7.16,13.2,-0.09,-0.06,-8.1,1
29.51,7.16,12.4,0.0,0.0,-0.8,1
29.35,7.11,10.9,-0.16,-0.05,-1.5,1
29.8,7.13,13.0,0.45,0.02,2.1,1
29.73,7.15,12.8,-0.07,0.02,-0.2,1
29.3,7.12,11.1,-0.43,-0.03,-1.7,1
29.03,7.12,12.1,-0.27,0.0,1.0,1
28.7,7.11,12.4,-0.33,-0.01,0.3,1
28.69,7.09,12.4,-0.01,-0.02,0.0,1
28.68,7.1,11.5,-0.01,0.01,-0.9,1
28.4,7.11,12.4,-0.28,0.01,0.9,1
28.34,7.04,12.4,-0.06,-0.07,0.0,1
28.13,7.04,12.1,-0.21,0.0,-0.3,1
28.1,7.05,11.2,-0.03,0.01,-0.9,1
27.9,7.03,11.4,-0.2,-0.02,0.2,1
27.68,7.01,11.3,-0.22,-0.02,-0.1,1
27.54,6.96,11.5,-0.14,-0.05,0.2,1
27.49,6.94,12.3,-0.05,-0.02,0.8,1
27.55,6.94,12.0,0.06,0.0,-0.3,1
27.05,6.92,12.1,-0.5,-0.02,0.1,1
26.89,6.95,12.6,-0.16,0.03,0.5,1
26.99,6.92,11.4,0.1,-0.03,-1.2,1
26.91,6.88,12.3,-0.08,-0.04,0.9,1
26.66,6.88,13.4,-0.25,0.0,1.1,1
26.64,6.89,13.6,-0.02,0.01,0.2,1
26.37,6.85,13.4,-0.27,-0.04,-0.2,1
26.38,6.82,12.5,0.01,-0.03,-0.9,1
26.02,6.82,12.9,-0.36,0.0,0.4,1
26.08,6.88,14.3,0.06,0.06,1.4,1
26.26,6.88,12.9,0.18,0.0,-1.4,1
26.15,6.86,13.0,-0.11,-0.02,0.1,1
26.08,6.87,12.7,-0.07,0.01,-0.3,1
25.94,6.8,13.3,-0.14,-0.07,0.6,0
26.0,6.83,12.8,0.06,0.03,-0.5,1
25.44,6.83,12.8,-0.56,0.0,0.0,1
25.85,6.8,11.7,0.41,-0.03,-1.1,1
25.97,6.8,11.4,0.12,0.0,-0.3,1
25.83,6.76,11.4,-0.14,-0.04,0.0,1
26.17,6.79,12.6,0.34,0.03,1.2,1
26.12,6.79,12.4,-0.05,0.0,-0.2,1
26.27,6.65,10.1,0.15,-0.14,-2.3,1
26.58,6.72,11.1,0.31,0.07,1.0,1
26.39,6.78,12.9,-0.19,0.06,1.8,1
26.42,6.84,11.9,0.03,0.06,-1.0,1
26.45,6.82,10.9,0.03,-0.02,-1.0,1
26.61,6.89,11.3,0.16,0.07,0.4,1
26.62,6.8,12.1,0.01,-0.09,0.8,1
26.49,6.81,12.4,-0.13,0.01,0.3,1
26.76,6.79,15.9,0.27,-0.02,3.5,0
26.66,6.84,14.0,-0.1,0.05,-1.9,1
26.77,6.8,14.4,0.11,-0.04,0.4,1
26.88,6.8,18.0,0.11,0.0,3.6,1
27.46,6.88,23.7,0.58,0.08,5.7,0
27.18,6.86,25.5,-0.28,-0.02,1.8,0
27.08,6.85,27.2,-0.1,-0.01,1.7,0
27.37,6.96,18.5,0.0,-0.03,-0.4,1
27.37,6.96,17.5,0.0,0.0,-1.0,1
27.37,6.92,17.9,0.0,-0.04,0.4,1
27.76,6.92,18.4,0.39,0.0,0.5,1
28.1,6.91,18.4,0.34,-0.01,0.0,1
27.69,6.86,17.8,-0.41,-0.05,-0.6,1
27.58,6.87,17.5,-0.11,0.01,-0.3,1
27.92,6.91,17.2,0.34,0.04,-0.3,1
27.77,6.85,14.4,-0.15,-0.06,-2.8,1
27.74,6.89,15.3,-0.03,0.04,0.9,1
27.72,6.89,15.4,-0.02,0.0,0.1,1
28.13,6.87,16.4,0.41,-0.02,1.0,1
28.14,6.86,15.3,0.01,-0.01,-1.1,1
27.91,6.91,16.0,-0.23,0.05,0.7,1
27.69,6.86,15.1,-0.22,-0.05,-0.9,0
27.45,6.87,16.1,-0.24,0.01,1.0,1
27.49,6.86,16.4,0.04,-0.01,0.3,1
27.73,6.9,15.8,0.24,0.04,-0.6,1
27.7,6.87,15.2,-0.03,-0.03,-0.6,1
27.45,6.83,15.7,-0.25,-0.04,0.5,1
27.37,6.91,14.8,-0.08,0.08,-0.9,1
27.31,6.94,15.8,-0.06,0.03,1.0,1
27.53,6.87,15.7,0.22,-0.07,-0.1,1
27.28,6.84,16.2,-0.25,-0.03,0.5,1
27.04,6.84,16.0,-0.24,0.0,-0.2,1
27.08,6.93,15.7,0.04,0.09,-0.3,1
27.16,6.87,16.2,0.08,-0.06,0.5,1
27.4,6.8,15.8,0.24,-0.07,-0.4,0
27.32,6.83,16.3,-0.08,0.03,0.5,1
27.06,6.81,15.8,-0.26,-0.02,-0.5,0
27.02,6.79,15.4,-0.04,-0.02,-0.4,1
26.85,6.01,14.9,-0.17,-0.78,-0.5,0
26.98,5.74,14.4,0.13,-0.27,-0.5,0
27.11,6.37,14.8,0.13,0.63,0.4,0
27.01,6.66,15.9,-0.1,0.29,1.1,1
27.25,6.73,15.3,0.24,0.07,-0.6,1
26.89,6.74,15.4,-0.36,0.01,0.1,1
27.03,6.75,15.5,0.14,0.01,0.1,1
27.08,6.81,14.8,0.05,0.06,-0.7,1
26.99,6.8,15.8,-0.09,-0.01,1.0,1
27.02,6.78,16.5,0.03,-0.02,0.7,1
26.84,6.78,15.9,-0.18,0.0,-0.6,1
26.85,6.77,15.5,0.01,-0.01,-0.4,1
26.49,6.78,15.0,-0.36,0.01,-0.5,1
26.49,6.75,15.2,0.0,-0.03,0.2,1
26.53,6.69,14.6,0.04,-0.06,-0.6,1
26.44,6.71,15.2,-0.09,0.02,0.6,1
26.36,6.77,15.8,-0.08,0.06,0.6,1
26.46,6.73,14.6,0.1,-0.04,-1.2,1
26.57,6.73,14.9,0.11,0.0,0.3,1
26.44,6.75,14.1,-0.13,0.02,-0.8,1
26.49,6.73,13.1,0.05,-0.02,-1.0,1
26.4,6.72,14.4,-0.09,-0.01,1.3,1
26.48,6.68,14.2,0.08,-0.04,-0.2,1
26.53,6.7,13.4,0.05,0.02,-0.8,1
26.27,6.72,14.7,-0.26,0.02,1.3,1
26.21,6.68,14.0,-0.06,-0.04,-0.7,1
26.38,6.68,14.3,0.17,0.0,0.3,1
26.57,6.66,14.2,0.19,-0.02,-0.1,1
26.51,6.69,14.4,-0.06,0.03,0.2,1
26.51,6.73,13.6,0.0,0.04,-0.8,1
26.7,6.7,14.5,0.19,-0.03,0.9,1
26.88,6.66,14.7,0.18,-0.04,0.2,1
26.93,6.69,14.9,0.05,0.03,0.2,1
26.74,6.67,15.8,-0.19,-0.02,0.9,1
26.52,6.7,15.1,-0.22,0.03,-0.7,1
26.44,6.68,15.0,-0.08,-0.02,-0.1,1
26.63,6.66,15.5,0.19,-0.02,0.5,1
26.25,6.64,16.9,-0.38,-0.02,1.4,0
26.47,6.66,16.0,0.22,0.02,-0.9,1
26.91,6.7,17.1,0.44,0.04,1.1,0
27.16,6.69,17.8,0.25,-0.01,0.7,1
27.27,6.69,18.9,0.11,0.0,1.1,1
27.62,6.74,18.5,0.35,0.05,-0.4,1
27.89,6.73,18.3,0.27,-0.01,-0.2,0
28.25,6.7,17.6,0.36,-0.03,-0.7,1
28.57,6.71,16.3,0.32,0.01,-1.3,0
28.82,6.7,16.0,0.25,-0.01,-0.3,1
28.59,6.72,15.1,-0.23,0.02,-0.9,1
28.72,6.73,15.7,0.13,0.01,0.6,1
28.94,6.75,15.3,0.22,0.02,-0.4,1
29.25,6.74,15.2,0.31,-0.01,-0.1,1
29.42,6.74,15.6,0.17,0.0,0.4,1
29.87,6.8,15.7,0.45,0.06,0.1,1
29.78,6.74,16.7,-0.09,-0.06,1.0,0
29.69,6.82,16.6,-0.09,0.08,-0.1,1
29.91,6.74,17.2,0.22,-0.08,0.6,1
29.92,6.74,16.5,0.01,0.0,-0.7,1
29.99,6.81,16.2,0.07,0.07,-0.3,1
29.87,6.88,16.6,-0.12,0.07,0.4,1
29.88,6.87,16.4,0.01,-0.01,-0.2,1
30.18,6.9,16.3,0.3,0.03,-0.1,1
30.07,6.92,16.9,-0.11,0.02,0.6,1
29.94,6.89,17.1,-0.13,-0.03,0.2,1
30.07,6.87,17.6,0.13,-0.02,0.5,1
30.05,6.85,17.2,-0.02,-0.02,-0.4,1
30.0,6.9,17.1,-0.05,0.05,-0.1,1
29.62,6.87,15.6,-0.38,-0.03,-1.5,1
29.68,6.89,16.1,0.06,0.02,0.5,1
29.58,6.76,15.9,-0.1,-0.13,-0.2,1
29.87,6.9,16.4,0.29,0.14,0.5,1
29.73,6.9,16.8,-0.14,0.0,0.4,1
29.69,6.92,17.2,-0.04,0.02,0.4,1
29.3,6.93,18.4,-0.39,0.01,1.2,1
29.36,6.89,19.4,0.06,-0.04,1.0,1
29.65,6.9,17.7,0.29,0.01,-1.7,1
29.4,6.9,17.0,-0.25,0.0,-0.7,1
29.52,6.94,18.7,0.12,0.04,1.7,1
29.4,6.92,18.4,-0.12,-0.02,-0.3,1
28.95,7.09,5.4,-0.45,0.17,-13.0,1
29.24,7.28,5.5,0.29,0.19,0.1,1
29.4,7.33,4.9,0.16,0.05,-0.6,1
29.19,7.29,4.4,-0.21,-0.04,-0.5,1
29.18,7.35,3.7,-0.01,0.06,-0.7,1
28.92,7.35,4.5,-0.26,0.0,0.8,1
28.9,7.33,5.2,-0.02,-0.02,0.7,1
28.5,7.35,4.8,-0.4,0.02,-0.4,1
28.57,7.36,4.7,0.07,0.01,-0.1,1
28.45,7.29,3.5,-0.12,-0.07,-1.2,1
28.43,7.35,3.1,-0.02,0.06,-0.4,1
28.1,7.34,2.9,-0.33,-0.01,-0.2,1
28.29,7.34,6.5,0.19,0.0,3.6,1
27.89,7.34,5.4,-0.4,0.0,-1.1,1
27.8,7.29,3.8,-0.09,-0.05,-1.6,1
27.72,7.3,4.1,-0.08,0.01,0.3,1
27.34,7.28,4.7,-0.38,-0.02,0.6,1
27.14,7.24,5.4,-0.2,-0.04,0.7,1
26.78,7.27,5.0,-0.36,0.03,-0.4,1
26.62,7.33,4.3,-0.16,0.06,-0.7,1
26.64,7.29,4.1,0.02,-0.04,-0.2,1
26.57,7.25,6.0,-0.07,-0.04,1.9,1
26.48,7.25,6.2,-0.09,0.0,0.2,1
26.08,7.21,3.6,-0.4,-0.04,-2.6,1
26.06,7.26,5.2,-0.02,0.05,1.6,1
26.03,7.25,4.1,-0.03,-0.01,-1.1,1
26.04,7.26,3.8,0.01,0.01,-0.3,1
25.95,7.28,3.9,-0.09,0.02,0.1,1
25.85,7.25,4.9,-0.1,-0.03,1.0,1
26.05,7.29,4.7,0.2,0.04,-0.2,1
25.91,7.28,5.2,-0.14,-0.01,0.5,1
25.86,7.35,5.5,-0.05,0.07,0.3,1
25.73,7.35,4.6,-0.13,0.0,-0.9,0
25.54,7.24,5.0,-0.19,-0.11,0.4,1
25.48,7.22,5.0,-0.06,-0.02,0.0,0
25.53,7.19,6.6,0.05,-0.03,1.6,1
25.4,7.12,7.7,-0.13,-0.07,1.1,1
25.43,7.19,5.6,0.03,0.07,-2.1,0
25.44,7.19,5.8,0.01,0.0,0.2,1
25.53,7.18,6.0,0.09,-0.01,0.2,1
25.6,7.21,6.5,0.07,0.03,0.5,1
25.5,7.21,6.3,-0.1,0.0,-0.2,1
25.77,7.16,5.5,0.27,-0.05,-0.8,1
26.0,7.18,6.9,0.23,0.02,1.4,1
26.3,7.2,5.6,0.3,0.02,-1.3,1
26.61,7.19,5.4,0.31,-0.01,-0.2,1
26.64,7.2,6.4,0.03,0.01,1.0,1
26.52,7.22,4.7,-0.12,0.02,-1.7,1
26.49,7.24,4.8,-0.03,0.02,0.1,1
26.45,7.2,5.0,-0.04,-0.04,0.2,1
26.48,7.17,5.3,0.03,-0.03,0.3,1
26.63,7.2,6.5,0.15,0.03,1.2,1
26.88,7.24,6.6,0.25,0.04,0.1,1
27.31,7.24,8.1,0.43,0.0,1.5,1
27.57,7.28,6.3,0.26,0.04,-1.8,1
28.13,7.26,4.8,0.56,-0.02,-1.5,1
27.71,7.29,5.9,-0.42,0.03,1.1,1
27.67,7.28,6.4,-0.04,-0.01,0.5,1
27.63,7.34,3.7,-0.04,0.06,-2.7,1
27.87,7.31,3.2,0.24,-0.03,-0.5,1
28.03,7.32,5.0,0.16,0.01,1.8,1
27.9,7.37,6.4,-0.13,0.05,1.4,1
27.9,7.39,7.3,0.0,0.02,0.9,1
27.9,7.37,7.5,0.0,-0.02,0.2,1
27.9,7.37,6.8,0.0,0.0,-0.7,1
27.9,7.34,8.4,0.0,-0.03,1.6,1
27.9,7.37,6.6,0.0,0.03,-1.8,1
27.9,7.38,5.8,0.0,0.01,-0.8,1
27.9,7.38,5.4,0.0,0.0,-0.4,1
27.9,7.36,6.9,0.0,-0.02,1.5,1
27.9,7.42,7.3,0.0,0.06,0.4,1
27.9,7.46,7.4,0.0,0.04,0.1,1
27.9,7.46,6.9,0.0,0.0,-0.5,1
27.9,7.49,6.6,0.0,0.03,-0.3,1
27.9,7.46,6.1,0.0,-0.03,-0.5,1
27.9,7.45,4.9,0.0,-0.01,-1.2,1
27.9,7.47,3.9,0.0,0.02,-1.0,1
27.9,7.54,6.0,0.0,0.07,2.1,1
27.9,7.44,5.2,0.0,-0.1,-0.8,1
27.9,7.39,6.1,0.0,-0.05,0.9,1
27.9,7.44,6.1,0.0,0.05,0.0,1
27.9,7.52,7.5,0.0,0.08,1.4,1
27.9,7.36,6.9,0.0,-0.16,-0.6,1
27.9,7.44,5.7,0.0,0.08,-1.2,1
27.9,7.44,8.8,0.0,0.0,3.1,1
27.9,7.56,8.4,0.0,0.12,-0.4,1
27.9,7.51,8.6,0.0,-0.05,0.2,1
30.7,7.48,7.2,2.8,-0.03,-1.4,0
30.37,5.61,6.9,-0.33,-1.87,-0.3,0
30.49,7.43,6.1,0.12,1.82,-0.8,0
30.29,7.45,6.4,-0.2,0.02,0.3,1
30.65,7.44,6.1,0.36,-0.01,-0.3,1
30.4,7.48,6.5,-0.25,0.04,0.4,1
30.02,7.45,6.8,-0.38,-0.03,0.3,1
30.06,7.45,8.7,0.04,0.0,1.9,1
29.86,7.44,7.6,-0.2,-0.01,-1.1,1
29.7,7.36,7.8,-0.16,-0.08,0.2,1
29.47,7.46,8.5,-0.23,0.1,0.7,1
29.39,7.37,7.9,-0.08,-0.09,-0.6,1
29.49,7.34,7.3,0.1,-0.03,-0.6,1
29.4,7.35,8.2,-0.09,0.01,0.9,1
29.41,7.37,7.5,0.01,0.02,-0.7,1
29.02,7.42,7.0,-0.39,0.05,-0.5,1
29.13,7.4,6.4,0.11,-0.02,-0.6,1
28.89,7.34,6.3,-0.24,-0.06,-0.1,1
28.77,7.36,8.7,-0.12,0.02,2.4,1
28.59,7.33,7.2,-0.18,-0.03,-1.5,1
28.46,7.32,6.4,-0.13,-0.01,-0.8,1
28.42,7.33,6.5,-0.04,0.01,0.1,1
28.02,7.34,8.3,-0.4,0.01,1.8,1
27.88,7.3,6.4,-0.14,-0.04,-1.9,1
27.83,7.25,6.7,-0.05,-0.05,0.3,1
27.47,7.24,5.5,-0.36,-0.01,-1.2,1
27.37,7.26,7.5,-0.1,0.02,2.0,1
27.84,7.23,9.0,0.47,-0.03,1.5,1
27.67,7.79,7.0,-0.17,0.56,-2.0,0
27.54,7.92,7.5,-0.13,0.13,0.5,1
27.42,7.54,6.2,-0.12,-0.38,-1.3,1
27.18,7.36,7.9,-0.24,-0.18,1.7,1
27.11,7.31,10.2,-0.07,-0.05,2.3,1
27.0,7.25,8.7,-0.11,-0.06,-1.5,1
27.0,7.17,7.5,0.0,-0.08,-1.2,1
26.57,7.21,8.7,-0.43,0.04,1.2,1
26.82,7.19,8.7,0.25,-0.02,0.0,1
26.74,7.16,8.1,-0.08,-0.03,-0.6,1
27.17,7.21,7.9,0.43,0.05,-0.2,1
26.73,7.17,6.4,-0.44,-0.04,-1.5,1
26.45,7.24,8.0,-0.28,0.07,1.6,1
26.38,7.15,10.7,-0.07,-0.09,2.7,1
26.51,7.16,10.6,0.13,0.01,-0.1,1
26.4,7.14,9.7,-0.11,-0.02,-0.9,1
26.29,7.13,9.5,-0.11,-0.01,-0.2,1
25.57,7.17,8.0,-0.72,0.04,-1.5,1
26.04,7.18,8.3,0.47,0.01,0.3,1
26.2,7.16,9.7,0.16,-0.02,1.4,1
26.21,7.2,8.5,0.01,0.04,-1.2,1
26.55,7.14,9.8,0.34,-0.06,1.3,1
26.45,7.16,8.6,-0.1,0.02,-1.2,1
26.36,7.12,7.8,-0.09,-0.04,-0.8,1
26.31,7.17,11.7,-0.05,0.05,3.9,1
26.22,7.16,10.6,-0.09,-0.01,-1.1,1
26.48,7.16,9.7,0.26,0.0,-0.9,1
26.67,7.14,10.2,0.19,-0.02,0.5,1
26.37,7.14,9.9,-0.3,0.0,-0.3,1
26.55,7.13,11.6,0.18,-0.01,1.7,1
26.67,7.1,10.0,0.12,-0.03,-1.6,1
26.72,7.07,7.7,0.05,-0.03,-2.3,1
27.24,7.11,9.0,0.23,-0.05,-0.4,1
27.3,7.11,10.5,0.06,0.0,1.5,1
27.34,7.12,9.1,0.04,0.01,-1.4,1
27.37,7.19,9.4,0.03,0.07,0.3,1
26.99,7.21,11.0,-0.38,0.02,1.6,1
27.38,7.19,13.3,0.39,-0.02,2.3,1
27.31,7.16,10.7,-0.07,-0.03,-2.6,1
27.42,7.31,10.4,0.11,0.15,-0.3,1
27.7,7.31,8.5,0.28,0.0,-1.9,1
27.77,7.27,9.8,0.07,-0.04,1.3,1
27.74,7.27,9.6,-0.03,0.0,-0.2,1
27.87,7.21,10.3,0.13,-0.06,0.7,1
27.67,7.16,9.0,-0.2,-0.05,-1.3,1
27.77,7.21,9.1,0.1,0.05,0.1,1
27.8,7.22,12.6,0.03,0.01,3.5,1
27.6,7.31,12.7,-0.2,0.09,0.1,1
27.52,7.31,11.1,-0.08,0.0,-1.6,1
27.59,7.29,10.9,0.07,-0.02,-0.2,1
27.72,7.29,9.8,0.13,0.0,-1.1,1
28.12,7.23,8.7,0.4,-0.06,-1.1,1
28.28,7.24,11.1,0.16,0.01,2.4,1
28.33,7.2,10.9,0.05,-0.04,-0.2,1
28.26,7.17,10.4,-0.07,-0.03,-0.5,1
28.06,7.23,9.9,-0.2,0.06,-0.5,1
28.42,7.24,10.9,0.36,0.01,1.0,1
28.56,7.23,9.6,0.14,-0.01,-1.3,1
28.63,7.24,9.9,0.07,0.01,0.3,1
28.3,7.26,8.4,-0.33,0.02,-1.5,1
28.15,7.31,10.2,-0.15,0.05,1.8,1
28.29,7.26,9.2,0.14,-0.05,-1.0,1
28.23,7.23,9.2,-0.06,-0.03,0.0,1
28.17,7.22,10.3,-0.06,-0.01,1.1,1
28.36,7.24,11.3,0.19,0.02,1.0,1
28.3,7.27,9.5,-0.06,0.03,-1.8,1
28.39,7.24,10.1,0.09,-0.03,0.6,1
28.21,7.22,13.7,-0.18,-0.02,3.6,1
28.15,7.2,12.8,-0.06,-0.02,-0.9,1
28.09,7.23,12.8,-0.06,0.03,0.0,1
27.84,7.18,12.0,-0.25,-0.05,-0.8,1
27.77,7.2,14.7,-0.07,0.02,2.7,1
27.97,7.21,16.2,0.2,0.01,1.5,1
27.91,7.2,16.8,-0.06,-0.01,0.6,1
30.11,7.15,11.9,0.07,0.05,0.0,1
30.23,7.13,12.1,0.12,-0.02,0.2,1
30.03,7.09,10.2,-0.2,-0.04,-1.9,1
29.86,7.09,11.1,-0.17,0.0,0.9,1
30.13,7.18,9.9,0.27,0.09,-1.2,1
30.11,7.18,11.3,-0.02,0.0,1.4,1
30.1,7.13,14.4,-0.01,-0.05,3.1,1
30.0,7.11,18.5,-0.1,-0.02,4.1,1
29.91,7.12,17.2,-0.09,0.01,-1.3,1
28.43,7.07,18.1,-1.48,-0.05,0.9,0
28.02,7.06,20.9,-0.41,-0.01,2.8,1
28.15,7.06,20.5,0.13,0.0,-0.4,1
28.23,7.05,21.3,0.08,-0.01,0.8,1
27.87,7.05,22.5,-0.36,0.0,1.2,1
27.71,6.96,21.8,-0.16,-0.09,-0.7,0
27.85,6.98,23.4,0.14,0.02,1.6,0
28.71,7.06,22.8,0.86,0.08,-0.6,0
28.17,7.09,21.7,-0.54,0.03,-1.1,0
28.06,7.02,21.1,-0.11,-0.07,-0.6,1
28.05,7.07,18.7,-0.01,0.05,-2.4,1
28.07,7.05,17.9,0.02,-0.02,-0.8,1
27.83,7.08,36.7,-0.24,0.03,18.8,0
28.07,6.99,16.7,0.24,-0.09,-20.0,0
27.99,7.07,18.1,-0.08,0.08,1.4,1
27.72,7.05,17.0,-0.27,-0.02,-1.1,1
27.58,7.03,16.1,-0.14,-0.02,-0.9,1
26.83,7.0,16.4,-0.75,-0.03,0.3,1
27.32,6.99,14.8,0.49,-0.01,-1.6,1
27.13,6.97,15.1,-0.19,-0.02,0.3,1
27.09,7.01,14.0,-0.04,0.04,-1.1,1
26.87,6.97,13.4,-0.22,-0.04,-0.6,1
26.54,6.96,13.7,-0.33,-0.01,0.3,1
26.57,7.01,14.4,0.03,0.05,0.7,1
26.49,6.85,14.3,-0.08,-0.16,-0.1,1
26.66,6.85,14.4,0.17,0.0,0.1,1
26.53,6.95,15.2,-0.13,0.1,0.8,0
26.45,6.96,13.1,-0.08,0.01,-2.1,1
25.93,6.92,13.5,-0.52,-0.04,0.4,1
26.23,6.85,14.4,0.3,-0.07,0.9,1
26.13,6.86,13.4,-0.1,0.01,-1.0,1
26.3,6.86,16.9,0.17,0.0,3.5,1
26.04,6.83,15.7,-0.26,-0.03,-1.2,0
25.8,6.79,15.2,-0.24,-0.04,-0.5,1
25.79,6.77,15.2,-0.01,-0.02,0.0,1
25.98,6.73,15.2,0.19,-0.04,0.0,1
26.06,6.75,15.2,0.08,0.02,0.0,1
25.87,6.76,15.2,-0.19,0.01,0.0,1
25.89,6.76,15.2,0.02,0.0,0.0,1
25.46,6.75,15.2,-0.43,-0.01,0.0,0
25.45,6.72,15.2,-0.01,-0.03,0.0,0
25.79,6.72,15.2,0.34,0.0,0.0,0
25.99,6.75,15.2,0.2,0.03,0.0,1
26.02,6.72,15.2,0.03,-0.03,0.0,1
25.9,6.71,15.2,-0.12,-0.01,0.0,1
25.88,6.67,15.2,-0.02,-0.04,0.0,1
25.8,6.67,15.2,-0.08,0.0,0.0,1
26.02,6.71,15.2,0.22,0.04,0.0,1
25.86,6.76,15.2,-0.16,0.05,0.0,1
26.2,6.74,15.2,0.34,-0.02,0.0,1
26.17,6.74,15.2,-0.03,0.0,0.0,1
26.2,6.72,15.2,0.03,-0.02,0.0,1
26.05,6.74,14.9,-0.15,0.02,-0.3,1
26.48,6.79,15.6,0.43,0.05,0.7,1
26.52,6.78,20.2,0.04,-0.01,4.6,1
26.7,6.74,19.6,0.18,-0.04,-0.6,1
26.81,6.74,18.3,0.11,0.0,-1.3,1
27.1,6.81,17.3,0.29,0.07,-1.0,1
27.06,6.79,17.0,-0.04,-0.02,-0.3,1
27.45,6.78,21.7,0.39,-0.01,4.7,0
27.41,6.76,21.3,-0.04,-0.02,-0.4,1
27.44,6.78,19.1,0.03,0.02,-2.2,1
27.53,6.78,18.8,0.09,0.0,-0.3,1
27.64,6.79,19.1,0.11,0.01,0.3,1
28.04,6.84,18.5,0.4,0.05,-0.6,1
28.12,6.81,18.1,0.08,-0.03,-0.4,1
28.08,6.86,17.4,-0.04,0.05,-0.7,1
28.54,6.86,14.3,0.46,0.0,-3.1,1
28.41,6.85,15.2,-0.13,-0.01,0.9,1
28.64,6.89,16.9,0.23,0.04,1.7,1
28.96,6.91,17.2,0.32,0.02,0.3,1
28.92,6.94,16.5,-0.04,0.03,-0.7,1
29.09,6.92,16.8,0.17,-0.02,0.3,1
29.33,6.92,16.6,0.24,0.0,-0.2,1
29.23,6.92,18.9,-0.1,0.0,2.3,1
29.75,6.98,16.1,0.52,0.06,-2.8,1
29.68,7.0,15.4,-0.07,0.02,-0.7,1
29.69,7.0,17.9,0.01,0.0,2.5,1
29.59,7.0,16.6,-0.1,0.0,-1.3,1
29.9,6.99,16.6,0.31,-0.01,0.0,1
29.86,6.99,17.0,-0.04,0.0,0.4,1
29.82,7.0,18.4,-0.04,0.01,1.4,0
30.01,6.97,16.7,0.19,-0.03,-1.7,1
29.83,6.89,16.2,-0.18,-0.08,-0.5,1
29.66,6.94,16.2,-0.17,0.05,0.0,1
29.9,7.01,15.8,0.24,0.07,-0.4,1
30.13,6.96,16.5,0.23,-0.05,0.7,1
30.13,6.96,17.0,0.0,0.0,0.5,1
29.88,7.02,15.6,-0.25,0.06,-1.4,1
29.36,7.03,17.7,-0.52,0.01,2.1,1
29.73,6.98,15.9,0.37,-0.05,-1.8,1
29.79,7.12,18.8,0.06,0.14,2.9,1
29.81,7.04,17.4,0.02,-0.08,-1.4,1
29.58,7.0,15.6,-0.23,-0.04,-1.8,1
29.46,6.96,15.1,-0.12,-0.04,-0.5,1
29.54,6.92,15.5,0.08,-0.04,0.4,1
29.57,6.94,13.9,0.03,0.02,-1.6,1
29.54,6.98,14.5,-0.03,0.04,0.6,1
29.37,6.91,12.2,-0.17,-0.07,-2.3,1
29.26,6.94,14.7,-0.11,0.03,2.5,1
29.04,6.92,14.4,-0.22,-0.02,-0.3,1
28.9,6.94,15.9,-0.14,0.02,1.5,1
28.92,6.89,15.2,0.02,-0.05,-0.7,1
28.81,8.0,16.7,-0.11,1.11,1.5,0
28.59,8.37,16.8,-0.22,0.37,0.1,1
28.21,8.37,17.2,-0.38,0.0,0.4,1
27.64,8.28,16.8,-0.57,-0.09,-0.4,1
28.15,8.06,15.8,0.51,-0.22,-1.0,1
27.96,7.76,16.3,-0.19,-0.3,0.5,1
27.82,7.24,15.9,-0.14,-0.52,-0.4,0
27.61,7.05,15.1,-0.21,-0.19,-0.8,1
27.43,6.96,14.9,-0.18,-0.09,-0.2,1
27.33,6.86,15.8,-0.1,-0.1,0.9,1
27.11,6.84,15.7,-0.22,-0.02,-0.1,1
27.16,6.79,16.2,0.05,-0.05,0.5,1
27.25,6.68,16.1,0.09,-0.11,-0.1,1
27.27,6.71,15.4,0.02,0.03,-0.7,1
27.42,6.72,17.8,0.15,0.01,2.4,1
27.11,6.74,16.9,-0.31,0.02,-0.9,1
27.15,6.74,17.6,0.04,0.0,0.7,1
27.12,6.72,16.6,-0.03,-0.02,-1.0,1
27.13,6.75,15.1,0.01,0.03,-1.5,1
27.15,6.74,15.7,0.02,-0.01,0.6,1
27.0,6.71,16.6,-0.15,-0.03,0.9,1
27.09,6.72,18.4,0.09,0.01,1.8,1
27.11,6.71,17.7,0.02,-0.01,-0.7,1
26.77,6.71,16.1,-0.34,0.0,-1.6,1
26.84,6.64,17.1,0.07,-0.07,1.0,1
26.93,6.66,17.1,0.09,0.02,0.0,1
26.8,6.69,16.2,-0.13,0.03,-0.9,1
26.33,6.71,17.2,-0.47,0.02,1.0,1
26.4,6.68,17.0,0.07,-0.03,-0.2,0
26.52,6.68,17.3,0.12,0.0,0.3,1
26.19,6.69,15.7,-0.33,0.01,-1.6,1
26.2,6.68,16.8,0.01,-0.01,1.1,1
26.17,6.69,17.7,-0.03,0.01,0.9,1
26.07,6.75,17.3,-0.1,0.06,-0.4,1
25.91,6.69,13.7,-0.16,-0.06,-3.6,1
26.2,6.7,15.6,0.29,0.01,1.9,1
