temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
29.35,5.59,33.73,1.66,-0.13,13.61,0
28.51,6.8,33.68,-2.2,0.31,-4.83,0
28.55,9.09,8.57,-2.65,-0.72,-10.08,0
31.61,7.57,26.62,3.0,1.2,-15.5,0
29.26,6.5,30.07,-0.6,-1.27,-12.19,0
23.22,5.98,5.01,-1.93,-0.5,17.29,0
30.27,7.98,3.08,-3.99,-1.34,13.85,0
34.79,8.59,41.1,3.1,-0.31,-14.5,0
31.52,6.58,32.73,1.77,-0.61,3.67,0
22.16,6.78,8.71,1.62,1.44,3.91,0
33.33,9.65,15.13,-2.48,0.16,-14.81,0
35.53,7.24,4.25,3.23,1.39,-10.99,0
30.66,9.35,48.64,0.36,-0.8,18.07,0
33.93,6.92,21.31,2.53,0.92,-10.21,0
33.67,8.9,19.6,-0.53,-1.14,-3.87,0
26.25,7.71,24.03,2.46,-1.04,-12.58,0
31.29,9.95,15.84,0.92,0.12,18.12,0
25.28,8.79,35.54,1.06,-0.98,-10.37,0
31.21,9.91,41.07,0.38,-1.24,8.62,0
34.18,6.38,17.14,-2.72,-1.43,5.62,0
24.4,8.07,16.1,-3.61,-1.39,-6.9,0
33.59,5.2,23.9,0.59,-0.18,-15.01,0
31.97,9.68,23.72,-1.29,-1.04,14.8,0
20.48,8.34,48.8,3.93,-0.85,-10.78,0
25.91,5.81,38.06,0.27,-0.25,0.16,0
31.15,8.74,30.73,1.69,-0.91,16.48,0
30.68,9.59,6.71,-3.38,0.22,12.06,0
35.24,6.02,25.75,-3.29,0.89,-17.38,0
27.45,7.33,35.92,-1.31,-0.24,14.27,0
29.54,7.82,14.27,-2.65,0.98,4.75,0
33.53,9.59,47.16,0.55,-0.16,8.88,0
30.18,8.57,11.13,0.59,-1.46,-10.3,0
35.12,6.63,48.34,1.7,0.5,2.83,0
34.55,5.16,1.72,3.05,-1.33,-12.79,0
26.39,5.75,19.36,-3.75,-0.13,12.02,0
29.18,5.85,28.35,-1.25,0.33,-11.43,0
31.53,9.36,35.61,-3.87,-1.18,6.59,0
24.61,7.4,9.72,0.73,-0.03,-6.3,0
33.12,9.89,7.76,-0.56,-0.59,-17.67,0
32.74,8.35,39.35,3.26,-0.48,13.94,0
33.16,6.12,24.02,-3.24,-0.94,-2.66,0
34.31,8.98,37.07,0.17,1.38,1.74,0
20.06,7.98,8.37,-2.95,1.43,3.23,0
33.28,6.36,38.81,-1.13,-1.21,-7.96,0
28.25,5.21,9.97,-1.79,-1.02,17.98,0
34.61,7.03,17.07,3.24,-0.54,13.06,0
25.59,9.18,4.49,1.35,-0.46,-18.99,0
34.9,8.55,10.35,1.26,1.29,-16.28,0
34.85,8.83,8.95,-3.17,-0.17,11.99,0
27.9,8.3,18.66,1.86,-1.35,-17.98,0
34.61,9.89,32.72,-1.48,1.04,19.41,0
21.82,9.02,32.81,-1.32,-1.21,11.78,0
32.91,6.67,20.33,2.87,-0.69,-18.93,0
20.6,8.91,3.02,-0.84,1.2,19.45,0
32.0,7.4,35.48,2.33,1.23,13.17,0
25.62,7.8,10.45,3.43,-1.06,-18.02,0
25.13,8.27,16.87,-0.78,0.13,-9.16,1
28.06,7.86,15.42,3.6,0.51,-19.83,0
32.43,9.33,9.26,-2.65,-1.4,-2.42,0
22.35,6.56,0.45,2.58,0.75,-2.2,0
23.24,5.33,47.1,-1.23,1.48,-8.08,0
25.19,6.29,40.3,2.26,0.32,2.63,0
28.48,8.58,6.59,-1.5,-0.18,11.46,0
28.54,6.89,13.77,-2.1,0.09,7.05,0
23.36,6.95,7.83,-3.9,-0.26,17.78,0
35.07,7.11,9.44,-2.81,-1.04,-4.58,0
22.99,7.04,39.28,-2.46,-0.52,18.15,0
33.7,6.36,25.61,0.41,0.66,8.52,0
26.59,5.76,34.18,3.01,-0.35,14.86,0
26.15,7.23,47.89,-2.41,-0.17,17.05,0
25.71,7.44,41.7,3.92,1.02,-3.52,0
27.81,6.24,29.31,0.15,1.35,-8.85,0
27.3,8.9,43.18,2.7,0.92,9.25,0
22.97,8.41,28.07,3.24,-1.1,19.75,0
32.92,7.89,39.25,1.91,-0.98,18.95,0
34.67,5.13,45.7,3.54,-0.67,-12.28,0
34.68,5.78,48.23,-1.03,0.46,-9.16,0
26.3,7.5,9.75,1.84,-0.38,-12.91,1
27.07,9.95,26.52,1.48,-1.36,5.98,0
34.19,7.1,48.37,-1.85,1.11,9.42,0
30.25,8.96,38.89,-2.81,0.1,11.55,0
21.65,7.05,13.62,-0.05,0.73,-0.26,0
29.06,9.65,4.5,-2.21,0.89,11.41,0
30.84,6.9,13.57,3.58,-0.92,1.41,0
28.64,7.83,37.23,-3.72,0.44,-17.77,0
22.09,6.26,4.9,-0.24,1.28,5.97,0
27.24,6.37,46.6,1.59,0.44,-0.82,0
31.04,7.47,48.45,1.35,1.32,-17.51,0
35.58,8.36,42.52,1.28,1.16,-19.91,0
20.48,5.58,33.75,-2.1,-1.08,2.55,0
20.55,9.42,22.27,-1.26,1.01,-11.71,0
35.29,5.83,39.44,-3.17,0.34,-6.32,0
24.39,7.95,33.96,1.28,0.96,19.79,0
27.51,6.05,5.04,-3.67,0.55,-2.0,0
22.86,9.78,18.91,1.85,-0.63,10.18,0
32.95,6.27,9.15,0.49,1.45,7.55,0
34.77,9.01,48.6,-2.06,0.84,19.59,0
31.61,9.9,35.71,0.22,-0.56,13.69,0
26.44,9.97,45.58,-1.29,-0.24,-10.58,0
35.36,9.19,1.19,1.22,-1.21,1.18,0
28.12,9.28,27.58,1.66,-1.23,-9.0,0
31.38,8.1,8.34,0.17,-0.35,-3.6,1
20.5,9.99,12.27,-3.86,1.07,1.57,0
24.69,6.63,23.58,3.31,1.27,5.88,0
26.86,9.66,1.26,1.45,-1.39,-6.68,0
35.61,7.39,24.1,-1.58,-0.23,5.02,0
28.11,7.96,12.84,2.64,-1.11,1.92,0
31.21,6.64,48.3,-1.66,-0.02,-11.82,0
22.18,9.41,36.16,1.46,-0.45,0.57,0
26.2,7.12,21.78,3.96,-0.43,-6.88,0
33.82,5.56,1.42,-1.8,0.23,-14.57,0
24.36,5.89,42.23,-3.54,-1.44,0.87,0
26.83,9.72,33.81,-2.11,1.43,7.55,0
26.59,6.95,12.77,1.52,-0.38,-7.0,1
35.49,5.63,23.43,1.22,0.66,11.73,0
21.54,7.44,10.63,-3.09,0.03,0.61,0
31.12,9.24,38.04,1.4,-0.29,2.79,0
23.57,8.03,43.37,-0.47,1.45,-1.11,0
26.44,7.03,25.2,-0.69,0.87,-14.36,0
35.69,10.0,42.85,-2.04,-0.94,18.45,0
29.12,6.06,21.58,0.85,0.33,-7.0,0
24.57,7.81,49.66,3.46,0.57,-7.45,0
21.49,5.18,14.54,-0.86,0.8,8.44,0
29.93,6.21,0.35,1.43,-1.29,7.95,0
29.7,6.85,35.81,3.51,-1.49,-8.97,0
20.74,7.58,9.67,-2.69,-1.33,-1.38,0
26.73,7.17,2.55,1.78,0.45,3.33,1
33.28,5.5,40.49,-0.17,0.11,19.86,0
20.53,7.32,40.28,3.18,1.25,15.42,0
23.58,5.28,3.95,-1.74,0.9,2.25,0
26.92,7.09,47.07,-2.56,0.33,-3.66,0
28.06,9.02,35.65,1.28,0.65,5.67,0
30.28,5.09,9.0,-1.38,0.7,3.09,0
28.15,5.73,2.27,3.25,0.87,-14.29,0
34.0,9.45,25.75,-3.27,-0.73,2.48,0
28.56,9.41,11.42,-1.09,0.61,-4.34,0
20.03,6.65,4.45,3.74,-0.75,-6.59,0
29.21,8.49,9.84,-2.71,-0.33,-8.63,0
25.96,8.71,27.92,2.65,-0.6,7.45,0
28.44,6.17,33.24,3.45,0.56,2.88,0
33.61,7.46,19.06,0.14,-0.07,19.42,0
25.98,5.35,41.45,-2.44,0.56,-3.88,0
28.52,8.33,28.53,3.35,-0.73,11.95,0
34.73,6.97,43.02,-2.11,-0.67,10.61,0
25.42,5.49,38.62,-0.43,1.43,7.38,0
26.91,8.29,31.81,0.96,-1.47,-12.05,0
33.81,9.65,14.16,2.22,-1.3,1.66,0
24.34,5.08,20.28,-1.31,0.55,-9.07,0
26.42,6.33,49.14,-2.33,0.97,-13.36,0
28.85,9.81,8.53,-1.29,-0.36,7.89,0
27.21,5.81,11.22,2.05,-1.39,19.41,0
35.97,9.52,35.81,2.93,0.09,6.8,0
27.7,8.41,28.6,3.86,0.16,-0.41,0
30.85,9.85,39.96,0.92,0.67,2.48,0
33.37,5.08,16.48,1.11,0.62,1.17,0
31.01,8.2,44.2,3.28,0.5,6.49,0
24.74,5.09,4.81,-0.56,1.44,-17.21,0
35.87,6.99,19.85,3.06,-0.83,-13.29,0
21.34,9.92,40.09,-2.73,-0.87,12.25,0
31.56,8.64,44.71,-3.03,-1.36,-19.07,0
29.81,9.68,45.38,1.11,-1.23,-7.46,0
32.86,9.26,15.32,-3.33,0.62,-13.45,0
29.56,7.74,31.28,-1.38,-1.32,8.95,0
32.3,8.67,20.37,-2.85,1.43,4.64,0
21.59,7.47,35.19,-3.35,-0.43,-4.69,0
33.99,7.03,48.67,1.01,0.56,18.7,0
25.94,6.86,27.84,-1.78,1.41,-9.05,0
23.59,8.94,8.26,1.77,0.08,9.04,0
34.66,7.02,29.33,-3.09,0.6,-19.56,0
24.3,7.11,15.77,-0.45,0.27,3.59,0
35.68,6.68,13.33,1.44,-0.31,15.43,0
22.77,9.54,42.47,2.61,-0.36,-3.57,0
23.11,8.05,6.13,-2.22,-1.31,-15.5,0
23.41,8.33,47.55,3.65,-0.88,-9.62,0
27.1,5.04,39.94,-1.3,1.1,-8.65,0
31.69,5.5,37.37,-0.31,-0.2,19.26,0
35.94,9.54,47.08,-0.2,-1.33,5.18,0
22.03,6.55,20.96,-1.42,-0.0,-19.69,0
25.74,9.94,46.21,-0.64,0.16,2.09,0
20.09,5.62,20.57,-0.45,-0.85,8.53,0
25.57,6.73,22.07,-1.54,-0.44,8.08,1
28.61,7.3,32.6,-2.74,0.55,13.21,0
23.9,5.75,30.03,2.56,0.14,-7.53,0
25.79,5.18,10.58,2.7,-0.82,0.86,0
30.34,5.99,4.0,-3.92,0.05,19.56,0
25.15,7.94,2.53,3.94,1.13,14.78,0
32.33,5.25,17.85,1.15,-0.24,-18.11,0
31.99,9.97,2.16,-2.37,-1.39,3.99,0
25.33,8.86,29.81,-1.04,0.97,-6.11,0
34.4,7.84,23.97,-2.44,-1.2,-14.46,0
27.51,8.82,26.59,0.19,-0.14,-16.81,0
20.45,5.2,40.19,1.83,0.42,2.25,0
28.89,7.89,47.08,-3.23,-1.4,-10.45,0
20.32,5.03,13.23,2.9,0.49,11.93,0
21.62,5.86,44.62,-3.98,-1.07,-8.22,0
34.19,5.51,42.5,-0.93,0.51,16.92,0
34.34,9.21,20.57,-2.14,-0.23,3.38,0
20.74,7.56,15.37,-0.53,-0.4,7.91,0
24.08,5.59,49.17,-0.08,0.74,8.88,0
28.52,8.98,49.52,-3.0,0.39,2.43,0
23.28,5.17,25.72,3.19,-0.64,4.9,0
25.2,8.69,24.97,2.56,-0.8,18.41,0
28.61,8.36,26.83,1.37,-0.19,2.69,0
21.1,7.5,31.11,2.48,0.35,-16.27,0
34.55,5.31,45.28,2.21,0.29,-19.18,0
25.06,5.69,6.44,0.41,0.95,-13.75,0
22.47,5.75,8.97,-3.51,-0.88,13.75,0
21.98,7.24,32.45,0.98,-0.92,-19.38,0
33.73,7.46,9.52,1.53,0.9,-5.38,0
23.71,6.57,21.77,3.51,-0.59,-17.7,0
27.31,6.55,4.9,2.21,-0.64,-17.92,0
30.14,7.67,25.95,3.59,-1.27,19.77,0
22.39,7.45,21.72,2.15,0.54,-18.49,0
25.92,7.28,6.14,-1.68,-0.3,-13.75,1
30.12,5.49,46.98,-0.45,-1.46,19.22,0
22.34,6.74,15.35,-1.35,-0.4,15.9,0
20.65,5.45,23.51,1.55,0.88,-16.04,0
32.97,6.34,13.63,2.55,-1.43,16.08,0
23.99,6.62,8.21,-1.47,0.59,9.76,0
24.99,8.89,46.31,3.61,-1.11,-14.94,0
27.99,7.01,23.98,-0.23,-0.57,3.53,0
22.1,8.65,28.31,0.37,-0.03,-14.2,0
25.25,5.01,27.81,2.17,-1.37,8.28,0
32.94,6.79,49.76,3.66,0.87,14.74,0
25.81,9.3,0.06,-3.49,1.39,-17.75,0
34.13,6.61,41.4,-0.18,0.27,-18.67,0
30.58,5.9,15.78,-2.02,0.68,0.9,0
20.49,6.47,38.45,-3.12,0.03,8.52,0
24.76,5.1,18.86,1.04,-0.01,-10.49,0
31.63,7.41,28.09,1.71,0.58,-4.24,0
21.58,7.19,36.64,0.11,-1.25,-9.61,0
22.94,9.55,24.02,0.31,-0.83,-1.69,0
31.27,8.38,9.89,0.18,1.13,-18.81,0
24.75,9.04,17.45,1.85,0.27,-8.94,0
29.3,5.14,0.46,-2.53,0.49,16.01,0
27.18,8.79,38.01,1.46,1.39,15.28,0
29.95,6.89,36.42,2.8,-1.16,8.06,0
24.28,5.36,8.78,-3.68,0.17,-14.2,0
32.37,9.58,14.7,2.14,0.33,-12.99,0
26.6,7.53,13.75,-0.68,1.5,11.85,0
24.41,9.98,41.43,-1.25,-0.98,7.59,0
28.31,6.08,10.93,-1.21,1.36,18.17,0
24.44,6.35,3.1,3.72,0.77,-7.16,0
31.04,8.39,31.91,-2.19,-1.19,-7.74,0
26.18,5.33,16.04,1.89,-0.89,13.1,0
29.54,5.61,38.55,2.21,0.61,-5.54,0
30.55,6.36,48.05,0.09,-1.42,-5.24,0
30.89,7.71,46.89,3.59,-1.42,-11.83,0
26.41,6.16,25.49,-1.8,1.05,19.98,0
23.87,8.41,41.07,3.52,1.21,-5.46,0
32.07,5.21,40.62,-1.34,0.71,5.18,0
34.11,9.06,7.68,2.2,0.4,-19.61,0
30.38,7.81,44.44,1.53,1.13,-4.73,0
25.88,5.17,18.82,3.66,0.9,-3.8,0
26.53,8.17,42.73,-2.2,-0.07,3.56,0
22.39,9.47,25.8,1.79,-0.32,-18.55,0
23.8,8.74,15.21,1.23,0.45,16.5,0
27.56,7.4,20.92,-0.54,1.05,7.92,0
20.36,9.7,32.59,-3.43,-0.42,-2.91,0
27.61,9.74,5.55,-0.31,0.7,-9.42,0
21.02,7.15,12.24,-0.13,1.28,-7.6,0
22.17,6.29,16.71,-0.57,0.61,18.33,0
30.75,6.2,40.84,-3.97,1.24,-13.68,0
32.78,9.64,10.99,3.86,-0.94,4.18,0
26.14,7.84,5.38,-0.2,-1.11,18.18,0
23.71,5.57,13.24,1.39,0.62,-7.68,0
34.63,8.67,10.1,0.89,0.04,17.61,0
30.23,7.62,0.11,-3.63,-0.22,-3.92,0
35.57,8.81,48.77,-2.98,-1.4,-6.09,0
35.5,9.46,5.25,1.48,0.01,8.57,0
23.34,9.17,0.96,-0.78,-0.84,-6.77,0
24.61,7.37,24.0,0.47,0.47,19.17,0
25.22,9.72,2.53,-1.22,-0.27,18.64,0
22.94,9.5,7.72,0.9,1.48,-10.89,0
28.62,9.71,34.4,-0.1,-0.34,-16.25,0
20.93,7.82,13.54,0.17,-0.66,-18.99,0
35.3,8.35,15.64,2.19,1.0,5.02,0
22.62,7.95,2.87,-2.31,0.78,12.85,0
33.42,5.31,17.05,3.34,-0.88,5.74,0
30.17,5.31,43.12,3.03,-1.13,-15.74,0
24.96,5.73,26.32,3.9,0.25,-16.23,0
33.88,6.13,40.51,-2.44,1.36,2.64,0
20.02,8.25,41.66,2.74,-1.33,-16.02,0
20.7,5.77,42.77,3.57,-1.0,-15.95,0
20.02,5.86,3.58,-3.75,0.97,15.48,0
28.08,9.5,8.06,-1.68,1.26,17.27,0
23.56,5.03,2.92,3.9,0.38,-18.62,0
31.21,6.39,18.73,-1.69,1.04,14.41,0
26.09,5.24,42.03,-2.38,-0.76,-9.26,0
35.46,7.93,2.82,1.84,-0.91,14.33,0
30.88,7.9,39.11,-3.36,1.21,9.52,0
32.74,7.21,22.37,3.57,-1.45,9.73,0
28.34,9.97,24.78,-2.32,0.48,19.44,0
23.3,6.38,7.88,-0.91,0.17,1.17,0
29.89,7.02,14.12,-0.95,-0.65,-9.6,0
35.7,6.47,1.7,1.07,1.03,12.53,0
21.38,5.84,4.8,-1.22,-1.48,-17.62,0
32.42,8.0,24.96,-1.6,-0.59,-19.57,0
23.29,7.35,11.28,-2.84,-0.67,5.95,0
26.95,9.52,36.27,0.96,1.04,-4.28,0
24.35,5.82,27.46,-1.67,0.43,-2.1,0
31.14,5.21,9.99,-0.26,-0.99,7.49,0
32.46,9.63,11.51,3.18,-0.63,7.03,0
34.45,8.36,26.47,-3.56,-0.94,-9.28,0
27.6,8.12,17.16,-3.51,1.25,11.25,0
22.81,8.27,45.79,0.66,1.07,11.76,0
33.75,8.26,19.88,0.46,0.26,-1.69,0
21.69,8.13,48.28,1.76,0.51,-6.62,0
34.71,9.4,20.26,1.49,-0.54,5.8,0
27.36,8.49,35.07,-0.76,-0.05,-8.74,0
24.47,8.87,16.85,-3.04,-1.4,-11.17,0
34.94,8.99,15.17,0.53,-0.18,-10.79,0
27.99,9.66,46.43,-3.78,-0.32,7.9,0
20.85,6.97,28.52,-1.93,0.08,-7.61,0
31.57,8.36,44.39,-3.05,1.37,6.73,0
28.3,6.78,21.07,-0.24,0.06,-4.63,1
33.5,5.05,9.09,-1.19,-1.39,4.17,0
21.92,9.46,45.47,1.96,1.04,7.4,0
27.99,6.74,32.1,-3.33,-0.23,12.59,0
34.2,7.09,49.43,0.99,-0.28,-11.54,0
24.15,7.01,15.33,-1.78,1.36,0.22,0
28.51,6.91,24.74,-3.32,-0.75,-14.99,0
32.7,6.45,11.58,-3.07,1.45,-10.29,0
31.52,5.39,45.97,1.63,-1.45,-12.77,0
29.65,9.37,8.56,0.2,-0.03,-9.75,0
30.11,6.58,17.88,-0.33,0.95,4.97,0
20.89,6.0,5.74,2.47,-0.0,-13.78,0
25.66,9.05,49.94,0.8,-0.88,-12.46,0
27.53,8.68,42.49,-0.78,1.04,7.87,0
31.6,6.54,46.26,0.32,-1.19,16.49,0
29.97,5.78,29.13,-1.7,-0.17,18.99,0
30.41,6.91,15.99,-1.04,-0.11,-11.51,1
29.59,7.69,32.5,2.39,1.28,-8.19,0
32.3,6.7,47.41,-1.1,-1.0,15.4,0
23.78,6.05,34.68,-3.24,-0.97,17.38,0
30.07,6.4,8.73,2.34,-1.15,6.78,0
34.81,9.64,18.8,-0.16,1.39,16.84,0
24.6,6.49,18.53,1.24,0.48,14.7,0
32.87,8.0,5.52,3.36,0.15,4.35,0
32.04,6.99,18.54,1.49,-0.68,-16.53,0
27.18,5.84,27.0,0.47,1.2,15.83,0
31.61,7.97,6.48,3.54,-1.45,-12.77,0
25.46,7.72,16.97,-0.79,-1.13,-10.76,0
26.98,8.55,49.01,-3.32,0.27,14.89,0
31.75,8.02,10.92,1.39,1.17,12.64,0
35.8,7.92,22.85,-0.83,-1.21,5.97,0
23.06,6.03,25.03,0.94,1.28,-17.26,0
26.49,7.37,27.58,0.52,-0.59,12.21,0
25.28,9.33,36.43,1.0,-1.3,18.92,0
26.68,7.6,13.23,-2.5,-0.86,14.99,0
24.91,5.79,29.59,-2.84,1.23,13.32,0
30.23,8.51,39.43,2.95,0.32,0.78,0
26.08,5.53,26.95,-0.9,-0.32,-1.36,0
34.14,6.92,19.13,1.58,0.6,-1.23,0
35.5,8.86,29.28,0.12,0.77,17.87,0
31.3,6.55,7.47,-3.48,1.31,7.46,0
28.58,5.55,8.45,2.21,0.29,10.81,0
23.28,7.34,24.88,-0.25,0.14,2.91,0
26.92,6.12,33.27,1.05,1.5,-14.28,0
22.27,5.92,46.71,-2.55,-0.99,-19.26,0
29.47,7.17,29.12,-2.65,0.09,16.22,0
20.07,6.43,24.27,-1.72,-0.15,18.18,0
26.32,7.56,27.85,2.19,0.38,10.76,0
33.45,5.91,17.95,2.35,0.8,-2.63,0
23.63,6.25,43.93,-2.85,0.51,3.64,0
30.06,6.28,48.79,2.27,0.33,-0.07,0
27.63,5.73,43.69,3.56,-0.5,-2.92,0
26.59,8.02,21.19,-3.96,-0.15,0.18,0
31.21,8.29,26.25,-0.87,0.53,6.34,0
23.78,8.78,9.88,-0.05,-1.42,-3.01,0
34.17,9.16,15.09,-2.26,-0.22,-1.64,0
28.27,9.26,45.42,3.41,-1.05,-6.83,0
35.2,7.78,23.69,1.74,0.56,-0.56,0
26.79,8.36,29.87,3.72,-0.51,1.19,0
29.73,5.46,37.64,-1.4,1.32,-3.46,0
25.21,5.51,8.88,-0.07,-1.31,-17.09,0
22.6,9.9,46.34,-3.43,-0.55,-1.14,0
31.51,6.4,31.11,-0.02,-0.58,3.45,0
29.15,6.34,6.45,-3.63,-0.42,2.79,0
34.51,7.18,2.12,1.55,-0.24,5.07,0
32.38,8.8,22.61,-2.78,-1.33,-1.27,0
27.62,8.01,38.81,-1.38,-0.91,-10.86,0
21.56,8.37,36.46,1.8,-1.0,1.8,0
20.46,7.55,18.9,0.86,0.52,3.67,0
20.46,5.15,14.02,2.05,-0.73,-4.6,0
33.56,9.38,34.64,-0.35,1.26,17.94,0
32.42,5.62,6.63,-3.6,0.23,-6.55,0
25.2,6.28,27.92,-1.25,-0.28,3.49,0
30.08,6.9,29.94,-3.53,-1.12,-0.27,0
31.98,8.9,9.56,3.03,0.9,16.59,0
20.31,5.1,48.33,0.99,1.0,4.02,0
34.26,8.08,14.71,0.03,0.4,18.29,0
20.24,7.93,11.63,-0.9,1.12,15.73,0
25.21,7.86,24.76,-1.9,-1.12,-14.79,0
21.65,6.91,40.26,-3.23,0.66,-19.56,0
31.93,6.38,41.51,1.37,1.09,-6.1,0
31.6,7.51,24.27,-1.03,-0.57,15.93,0
29.57,7.43,26.31,3.31,-1.04,10.68,0
24.01,9.73,2.3,1.01,0.67,18.52,0
28.46,7.42,28.98,-1.36,0.93,-10.75,0
21.51,9.87,16.03,0.22,0.09,-7.72,0
21.28,7.01,4.95,-3.71,-0.15,-3.53,0
29.69,9.96,43.65,0.84,-1.25,-6.96,0
27.0,7.38,21.66,-3.96,0.6,14.07,0
34.34,7.6,40.87,-1.8,-0.85,15.79,0
27.02,9.1,14.52,1.48,-1.07,15.58,0
28.76,5.46,14.12,-1.3,0.55,11.59,0
26.09,8.57,42.13,2.52,-1.08,6.75,0
29.57,8.43,1.19,-0.19,1.44,-15.93,0
22.51,9.59,25.87,2.51,1.45,-3.58,0
30.02,5.88,15.49,3.52,1.13,5.21,0
28.78,7.39,25.53,-0.86,1.5,5.51,0
25.11,8.16,41.88,-1.28,1.08,15.86,0
35.16,5.11,44.94,2.78,-1.38,14.17,0
21.74,5.75,32.96,3.07,-0.34,10.61,0
29.02,9.38,20.97,-0.05,1.11,12.7,0
32.68,5.18,40.47,1.06,0.0,-1.24,0
24.77,5.77,49.45,-2.74,0.16,10.5,0
31.04,6.71,20.03,-2.12,0.59,3.45,0
24.77,6.22,31.1,2.38,-1.14,18.09,0
31.51,8.12,35.88,-2.79,-0.77,19.61,0
22.1,6.07,36.95,-2.2,0.55,19.67,0
33.7,8.81,7.31,-2.87,0.73,12.92,0
31.85,6.59,34.08,-0.85,0.78,9.44,0
31.61,6.95,47.85,0.86,-1.07,-18.03,0
20.7,7.59,12.31,-3.46,0.88,-15.86,0
29.39,6.04,12.86,-0.91,0.85,9.6,0
24.99,8.59,30.32,-1.93,0.3,-15.9,0
26.9,8.48,29.65,3.88,-1.36,-19.62,0
21.93,9.91,43.55,3.52,-0.49,18.47,0
22.36,7.92,38.34,0.22,-0.02,5.9,0
26.42,5.94,23.22,-3.14,0.35,9.83,0
33.25,5.77,26.98,-0.09,-0.14,-12.71,0
34.8,6.82,10.94,3.14,-1.47,-10.78,0
21.16,5.46,42.49,-1.29,-0.06,-10.22,0
23.64,5.5,0.22,-2.9,-0.23,-19.37,0
24.42,9.7,37.51,-2.95,0.43,8.43,0
21.74,9.01,8.16,-2.13,-0.41,5.46,0
33.57,7.84,19.44,0.47,-1.35,-12.39,0
29.74,6.94,6.71,2.81,-1.32,-1.56,0
32.45,5.78,40.09,3.04,-0.96,-9.51,0
24.03,8.4,18.9,-1.81,-0.33,-11.75,0
21.73,9.08,38.95,-0.82,-1.46,-16.05,0
25.52,6.98,36.02,-3.95,-0.66,19.02,0
29.12,8.54,18.83,2.57,0.98,2.02,0
31.51,6.17,2.15,0.11,-0.06,18.55,0
26.92,7.97,23.77,1.06,1.09,14.29,0
24.84,6.85,41.14,2.6,-0.78,-15.01,0
27.99,9.87,41.55,0.6,-0.97,-12.1,0
28.9,6.0,15.66,-2.42,-1.25,8.07,0
23.1,6.42,42.55,-3.22,-0.48,-19.9,0
34.95,6.39,17.7,2.24,1.37,-16.88,0
26.15,5.31,48.37,2.6,-1.2,-10.49,0
22.55,6.08,17.97,-1.21,-0.4,1.54,0
33.65,6.36,48.86,-1.57,0.05,4.74,0
22.45,9.62,0.23,-3.41,-0.11,-1.36,0
31.32,6.78,34.85,0.37,-0.39,5.53,0
28.18,9.28,40.12,-3.12,0.46,19.73,0
22.88,6.14,27.62,-3.74,-1.11,-6.16,0
34.08,9.99,8.25,1.31,0.07,-14.78,0
21.47,7.53,22.76,3.64,1.4,-1.34,0
29.98,7.53,42.73,-2.47,1.36,19.44,0
35.21,7.44,43.26,-0.31,0.99,-1.78,0
34.91,8.7,17.91,3.01,0.02,-19.02,0
22.08,8.6,7.36,1.09,-1.29,-19.61,0
20.37,9.67,21.79,2.99,-0.83,-13.08,0
22.65,7.92,41.82,-1.56,0.74,-2.53,0
31.4,7.27,48.58,-0.04,1.23,-6.31,0
32.66,8.02,19.19,-3.67,0.94,10.06,0
28.96,5.75,41.26,-3.44,-0.56,14.36,0
23.15,8.18,29.48,-1.93,0.7,6.94,0
27.52,8.93,12.1,-3.28,-0.0,17.29,0
29.8,6.1,15.83,-2.28,-0.78,-15.65,0
29.78,7.91,11.55,-0.51,-0.44,6.02,1
22.12,7.87,45.49,2.19,-0.75,10.59,0
30.73,8.16,25.45,2.71,1.43,-6.74,0
22.76,8.13,28.9,0.39,0.01,16.65,0
20.35,7.58,37.67,-3.67,-1.39,-9.31,0
23.92,9.86,15.78,-3.0,-1.24,-19.92,0
27.51,7.69,24.87,3.2,0.71,8.8,0
23.85,5.44,10.77,-0.49,0.23,-18.37,0
21.17,6.34,22.08,-3.86,-0.18,13.36,0
31.73,7.47,42.73,3.6,0.39,-14.55,0
28.67,7.8,9.5,-1.41,-1.48,2.27,0
35.78,9.01,41.23,2.92,-1.02,-13.45,0
21.9,6.0,26.54,-0.39,-0.52,-14.79,0
25.57,6.73,11.72,-3.22,0.85,4.19,0
32.93,9.01,3.25,3.47,-0.31,3.61,0
27.91,6.4,15.1,0.3,-0.02,16.29,0
21.12,5.88,14.49,0.82,0.05,6.45,0
23.21,6.46,12.91,-1.23,0.46,9.34,0
31.91,6.3,1.07,-1.25,-0.58,-8.75,0
30.92,9.04,48.29,0.43,-0.71,7.77,0
27.34,8.89,35.75,-0.4,0.99,19.16,0
21.82,7.47,4.14,-0.9,1.44,17.83,0
23.43,5.56,35.08,3.18,-0.15,3.34,0
34.85,8.48,34.72,3.84,-0.84,-12.56,0
25.82,7.94,24.65,-2.62,0.57,-1.07,0
34.35,9.92,44.76,-3.07,-0.29,-15.56,0
21.53,5.12,43.94,-2.62,0.63,1.8,0
32.94,5.0,34.87,-3.57,0.95,-5.47,0
32.98,9.75,34.0,-2.67,0.69,-1.33,0
32.87,6.57,14.85,-0.89,-0.98,17.94,0
34.9,9.92,15.82,-0.88,1.29,3.96,0
27.24,5.26,14.63,-2.37,0.71,18.47,0
28.53,6.77,45.33,-1.51,0.92,-7.86,0
29.19,9.45,27.1,-0.03,-0.32,9.14,0
